Time,Mass,Radius,Lx
23.0,17.64555492954335,10.27,1.3e+30
24.0,17.621580701353434,10.223872452301004,1.3e+30
25.0,17.59793378240367,10.179653055380722,1.3e+30
26.0,17.574596890390122,10.13718558711916,1.3e+30
27.0,17.551554300210867,10.096332031804923,1.3e+30
28.0,17.528791651481523,10.056969872059675,1.3e+30
29.0,17.50629578584988,10.018989864579451,1.3e+30
30.0,17.484054608630224,9.98229419977035,1.3e+30
31.0,17.46205697043425,9.946794968594945,1.3e+30
32.0,17.44029256535825,9.912412877213333,1.3e+30
33.0,17.41875184296697,9.87907616296996,1.3e+30
34.0,17.397425931844065,9.846719675111842,1.3e+30
35.0,17.376306572894343,9.815284091150936,1.3e+30
36.0,17.35538606091137,9.784715245594985,1.3e+30
37.0,17.334657193185524,9.754963552293573,1.3e+30
38.0,17.314113224137195,9.725983505193078,1.3e+30
39.0,17.293747825129113,9.697733245095183,1.3e+30
40.0,17.27355504874918,9.670174182241066,1.3e+30
41.0,17.253529296967343,9.643270666325385,1.3e+30
42.0,17.23366529266227,9.61698969697913,1.3e+30
43.0,17.213958054089634,9.591300668921718,1.3e+30
44.0,17.194402871926865,9.566175146928272,1.3e+30
45.0,17.174995288581815,9.541586666531554,1.3e+30
46.0,17.155731079496835,9.5175105570139,1.3e+30
47.0,17.136606236216668,9.493923783769864,1.3e+30
48.0,17.117616951019862,9.470804807556071,1.3e+30
49.0,17.09875960293979,9.448133458507847,1.3e+30
50.0,17.080030745023894,9.425890823105984,1.3e+30
51.0,17.06142709269893,9.404059142531988,1.3e+30
52.0,17.042945513126433,9.38262172106532,1.3e+30
53.0,17.024583015446744,9.361562843357751,1.3e+30
54.0,17.006336741822054,9.340867699574638,1.3e+30
55.0,16.988203959199506,9.320522317524015,1.3e+30
56.0,16.9701820517244,9.300513501007014,1.3e+30
57.0,16.952268513741537,9.280828773719053,1.3e+30
58.0,16.934460943329608,9.26145632811411,1.3e+30
59.0,16.916757036319535,9.242384978715444,1.3e+30
60.0,16.89915458075297,9.223604119417885,1.3e+30
61.0,16.881651451741778,9.205103684379917,1.3e+30
62.0,16.864245606693384,9.186874112150228,1.3e+30
63.0,16.846935080870498,9.168906312713661,1.3e+30
64.0,16.82971798325683,9.151191637176657,1.3e+30
65.0,16.812592492703306,9.133721849843099,1.3e+30
66.0,16.795556854331693,9.116489102458331,1.3e+30
67.0,16.77860937617485,9.099485910422958,1.3e+30
68.0,16.761748426034686,9.08270513079869,1.3e+30
69.0,16.74497242854078,9.066139941947045,1.3e+30
70.0,16.72827986239409,9.049783824657883,1.3e+30
71.0,16.711669257781633,9.033630544639117,1.3e+30
72.0,16.69513919394931,9.017674136251745,1.3e+30
73.0,16.678688296921084,9.001908887385635,1.3e+30
74.0,16.662315237353862,8.98632932538161,1.3e+30
75.0,16.64601872851823,8.970930203914323,1.3e+30
76.0,16.629797524396114,8.955706490758526,1.3e+30
77.0,16.613650417887147,8.940653356368365,1.3e+30
78.0,16.597576239116183,8.925766163205928,1.3e+30
79.0,16.581573853835028,8.911040455760936,1.3e+30
80.0,16.565642161912052,8.896471951208627,1.3e+30
81.0,16.549780095903763,8.882056530657646,1.3e+30
82.0,16.533986619702986,8.867790230943848,1.3e+30
83.0,16.51826072725862,8.853669236929749,1.3e+30
84.0,16.502601441362383,8.839689874272787,1.3e+30
85.0,16.487007812498277,8.82584860262861,1.3e+30
86.0,16.471478917750844,8.812142009258437,1.3e+30
87.0,16.456013859768543,8.798566803012092,1.3e+30
88.0,16.440611765778876,8.78511980866053,1.3e+30
89.0,16.425271786652107,8.77179796155389,1.3e+30
90.0,16.409993096010687,8.758598302582886,1.3e+30
91.0,16.394774889381623,8.745517973423164,1.3e+30
92.0,16.379616383389322,8.732554212043844,1.3e+30
93.0,16.36451681498653,8.7197043484628,1.3e+30
94.0,16.349475440721168,8.70696580073266,1.3e+30
95.0,16.334491536037053,8.694336071142699,1.3e+30
96.0,16.31956439460658,8.681812742622794,1.3e+30
97.0,16.3046933276936,8.669393475336808,1.3e+30
98.0,16.289877663544797,8.657076003453458,1.3e+30
99.0,16.275116746808063,8.644858132083813,1.3e+30
100.0,16.260409937976362,8.63273773437517,1.3e+30
101.0,16.245756612855764,8.620712748751876,1.3e+30
102.0,16.23115616205633,8.608781176294265,1.3e+30
103.0,16.216607990504684,8.596941078247523,1.3e+30
104.0,16.202111516977137,8.585190573652845,1.3e+30
105.0,16.187666173652296,8.57352783709376,1.3e+30
106.0,16.17327140568218,8.561951096550995,1.3e+30
107.0,16.1589266707809,8.55045863135967,1.3e+30
108.0,16.144631438830036,8.539048770263017,1.3e+30
109.0,16.130385191499872,8.527719889557252,1.3e+30
110.0,16.116187421885737,8.516470411322505,1.3e+30
111.0,16.102037634158677,8.505298801735062,1.3e+30
112.0,16.087935343229802,8.494203569456536,1.3e+30
113.0,16.073880074427652,8.483183264095725,1.3e+30
114.0,16.05987136318795,8.472236474739363,1.3e+30
115.0,16.045908754755164,8.461361828547993,1.3e+30
116.0,16.031991803895366,8.450557989413644,1.3e+30
117.0,16.018120074619794,8.43982365667598,1.3e+30
118.0,16.004293139918715,8.429157563893995,1.3e+30
119.0,15.990510581505042,8.418558477670315,1.3e+30
120.0,15.976771989567329,8.408025196525484,1.3e+30
121.0,15.963076962531694,8.397556549819695,1.3e+30
122.0,15.949425106832285,8.3871513967196,1.3e+30
123.0,15.9358160366899,8.376808625207936,1.3e+30
124.0,15.922249373898447,8.36652715113388,1.3e+30
125.0,15.90872474761885,8.356305917302155,1.3e+30
126.0,15.895241794180132,8.346143892598972,1.3e+30
127.0,15.881800156887342,8.33604007115307,1.3e+30
128.0,15.868399485836045,8.325993471530166,1.3e+30
129.0,15.855039437733108,8.316003135959239,1.3e+30
130.0,15.84171967572351,8.30606812958914,1.3e+30
131.0,15.82843986922294,8.296187539774147,1.3e+30
132.0,15.815199693755932,8.286360475387081,1.3e+30
