Time,Mass,Radius,Lx
23.0,14.63349375081365,8.74,0.0
23.100002009282885,14.633024166802285,8.736440975019583,0.0
23.20000401856577,14.632563478508759,8.73290256711364,0.0
23.300006027848656,14.63211147921422,8.729384520965038,0.0
23.400008037131542,14.63166796788476,8.725886586248789,0.0
23.500010046414427,14.631232748990984,8.72240851750097,0.0
23.600012055697313,14.630805632334082,8.718950073991872,0.0
23.7000140649802,14.63038643287811,8.715511019603184,0.0
23.800016074263084,14.629974970588254,8.712091122709088,0.0
23.90001808354597,14.629571070274839,8.708690156061113,0.0
24.000020092828855,14.62917456144284,8.705307896676613,0.0
24.10002210211174,14.6287852781467,8.701944125730712,0.0
24.200024111394626,14.62840305885022,8.69859862845165,0.0
24.30002612067751,14.62802774629135,8.69527119401932,0.0
24.400028129960397,14.627659187351664,8.691961615466964,0.0
24.500030139243282,14.627297232930363,8.688669689585872,0.0
24.600032148526168,14.626941737822607,8.685395216832976,0.0
24.700034157809053,14.626592560602028,8.682138001241244,0.0
24.80003616709194,14.626249563507253,8.678897850332794,0.0
24.900038176374824,14.625912612332293,8.675674575034583,0.0
25.00004018565771,14.625581576320632,8.672467989596644,0.0
25.100042194940595,14.62525632806291,8.669277911512733,0.0
25.20004420422348,14.624936743398026,8.666104161443315,0.0
25.300046213506366,14.624622701317561,8.662946563140823,0.0
25.400048222789252,14.624314083873385,8.659804943377098,0.0
25.500050232072137,14.624010776088328,8.656679131872938,0.0
25.600052241355023,14.623712665869812,8.653568961229688,0.0
25.70005425063791,14.623419643926319,8.650474266862789,0.0
25.800056259920794,14.6231316036866,8.647394886937246,0.0
25.90005826920368,14.622848441221537,8.64433066230492,0.0
26.000060278486565,14.622570055168527,8.641281436443608,0.0
26.10006228776945,14.622296346658334,8.638247055397828,0.0
26.200064297052336,14.622027219244297,8.635227367721278,0.0
26.30006630633522,14.62176257883381,8.632222224420902,0.0
26.400068315618107,14.621502333622008,8.629231478902494,0.0
26.500070324900992,14.62124639402756,8.626254986917822,0.0
26.600072334183878,14.62099467263051,8.6232926065132,0.0
26.700074343466763,14.620747084112079,8.620344197979456,0.0
26.80007635274965,14.620503545196378,8.617409623803287,0.0
26.900078362032534,14.620263974593941,8.61448874861991,0.0
27.00008037131542,14.620028292947033,8.611581439166995,0.0
27.100082380598305,14.61979642277666,8.60868756423984,0.0
27.20008438988119,14.619568288431232,8.605806994647722,0.0
27.300086399164076,14.619343816036805,8.602939603171441,0.0
27.400088408446962,14.61912293344887,8.600085264521956,0.0
27.500090417729847,14.618905570205614,8.59724385530012,0.0
27.600092427012733,14.618691657482621,8.594415253957466,0.0
27.70009443629562,14.618481128048941,8.591599340758023,0.0
27.800096445578504,14.618273916224506,8.588795997741096,0.0
27.90009845486139,14.618069957838834,8.586005108685047,0.0
28.000100464144275,14.617869190190975,8.583226559071965,0.0
28.10010247342716,14.61767155201066,8.58046023605325,0.0
28.200104482710046,14.617476983420623,8.577706028416099,0.0
28.30010649199293,14.617285425900032,8.574963826550778,0.0
28.400108501275817,14.617096822249025,8.572233522418799,0.0
28.500110510558702,14.616911116554279,8.569515009521815,0.0
28.600112519841588,14.616728254155612,8.566808182871345,0.0
28.700114529124473,14.61654818161356,8.564112938959216,0.0
28.80011653840736,14.616370846677896,8.561429175728762,0.0
28.900118547690244,14.616196198257086,8.55875679254671,0.0
29.00012055697313,14.616024186388621,8.55609569017576,0.0
29.100122566256015,14.615854762210217,8.553445770747828,0.0
29.2001245755389,14.615687877931839,8.550806937737956,0.0
29.300126584821786,14.615523486808542,8.548179095938819,0.0
29.40012859410467,14.61536154311408,8.545562151435867,0.0
29.500130603387557,14.615202002115282,8.542956011583057,0.0
29.600132612670443,14.615044820047146,8.540360584979153,0.0
29.700134621953328,14.614889954088651,8.537775781444594,0.0
29.800136631236214,14.614737362339248,8.535201511998908,0.0
29.9001386405191,14.614587003796014,8.532637688838637,0.0
30.000140649801985,14.614438838331456,8.530084225315818,0.0
30.10014265908487,14.614292826671925,8.527541035916906,0.0
30.200144668367756,14.614148930376642,8.525008036242234,0.0
30.30014667765064,14.614007111817306,8.522485142985923,0.0
30.400148686933527,14.613867334158268,8.51997227391625,0.0
30.500150696216412,14.61372956133725,8.517469347856473,0.0
30.600152705499298,14.613593758046596,8.514976284666075,0.0
30.700154714782183,14.613459889715044,8.512493005222465,0.0
30.80015672406507,14.613327922489987,8.510019431403041,0.0
30.900158733347954,14.613197823220233,8.507555486067702,0.0
31.00016074263084,14.613069559439214,8.505101093041715,0.0
31.100162751913725,14.612943099348668,8.502656177098975,0.0
31.20016476119661,14.612818411802749,8.500220663945651,0.0
31.300166770479496,14.612695466292578,8.497794480204155,0.0
31.40016877976238,14.612574232931198,8.495377553397491,0.0
31.500170789045267,14.61245468243893,8.492969811933934,0.0
31.600172798328153,14.612336786129132,8.49057118509204,0.0
31.700174807611038,14.612220515894327,8.488181603005991,0.0
31.800176816893924,14.6121058441927,8.485800996651223,0.0
31.90017882617681,14.611992744034952,8.48342929783041,0.0
32.000180835459695,14.611881188971504,8.481066439159711,0.0
32.100182844742584,14.611771153080031,8.478712354055302,0.0
32.20018485402547,14.611662610953328,8.476366976720234,0.0
32.30018686330836,14.611555537687483,8.474030242131523,0.0
32.40018887259125,14.611449908870373,8.471702086027529,0.0
32.50019088187414,14.611345700570444,8.469382444895611,0.0
32.60019289115703,14.611242889325787,8.46707125596001,0.0
32.70019490043992,14.611141452133495,8.464768457169994,0.0
32.80019690972281,14.611041366439293,8.462473987188263,0.0
32.900198919005696,14.610942610127434,8.460187785379565,0.0
33.000200928288585,14.610845161510856,8.45790979179956,0.0
33.100202937571474,14.610748999321576,8.455639947183908,0.0
33.20020494685436,14.610654102701348,8.45337819293757,0.0
33.30020695613725,14.610560451192542,8.451124471124336,0.0
33.40020896542014,14.610468024729261,8.448878724456556,0.0
33.50021097470303,14.610376803628675,8.446640896285066,0.0
33.60021298398592,14.610286768582576,8.44441093058934,0.0
33.70021499326881,14.610197900649144,8.442188771967812,0.0
33.8002170025517,14.61011018124492,8.439974365628395,0.0
33.90021901183459,14.61002359213697,8.437767657379196,0.0
34.000221021117476,14.609938115435257,8.4355685936194,0.0
34.100223030400365,14.609853733585188,8.433377121330345,0.0
34.200225039683254,14.60977042936035,8.431193188066741,0.0
34.30022704896614,14.609688185855424,8.429016741948107,0.0
34.40022905824903,14.609606986479276,8.426847731650318,0.0
34.50023106753192,14.609526814948213,8.424686106397353,0.0
34.60023307681481,14.609447655279395,8.422531815953185,0.0
34.7002350860977,14.609369491784424,8.420384810613825,0.0
34.80023709538059,14.609292309063077,8.418245041199517,0.0
34.90023910466348,14.60921609199719,8.416112459047083,0.0
35.000241113946366,14.609140825744694,8.413987016002409,0.0
35.100243123229255,14.609066495733787,8.41186866441307,0.0
35.200245132512144,14.608993087657254,8.40975735712109,0.0
35.30024714179503,14.608920587466917,8.407653047455852,0.0
35.40024915107792,14.608848981368217,8.405555689227109,0.0
35.50025116036081,14.608778255814924,8.403465236718153,0.0
35.6002531696437,14.608708397503976,8.401381644679086,0.0
35.70025517892659,14.60863939337044,8.399304868320238,0.0
35.80025718820948,14.608571230582578,8.397234863305677,0.0
35.90025919749237,14.608503896537052,8.395171585746855,0.0
36.00026120677526,14.608437378854216,8.393114992196365,0.0
36.100263216058146,14.608371665373541,8.391065039641799,0.0
36.200265225341035,14.608306744149129,8.389021685499737,0.0
36.300267234623924,14.608242603445337,8.386984887609824,0.0
36.40026924390681,14.608179231732503,8.38495460422895,0.0
36.5002712531897,14.608116617682773,8.38293079402556,0.0
36.60027326247259,14.608054750166016,8.380913416074023,0.0
36.70027527175548,14.607993618245839,8.378902429849141,0.0
36.80027728103837,14.607933211175697,8.376897795220724,0.0
36.90027929032126,14.607873518395072,8.374899472448266,0.0
37.00028129960415,14.607814529525772,8.372907422175729,0.0
37.100283308887036,14.607756234368278,8.370921605426394,0.0
37.200285318169925,14.6076986228982,8.368941983597816,0.0
37.300287327452814,14.6076416852628,8.366968518456856,0.0
37.4002893367357,14.607585411777597,8.365001172134809,0.0
37.50029134601859,14.60752979292305,8.363039907122602,0.0
37.60029335530148,14.607474819341306,8.361084686266082,0.0
37.70029536458437,14.607420481833037,8.359135472761375,0.0
37.80029737386726,14.60736677135433,8.357192230150336,0.0
37.90029938315015,14.607313679013659,8.355254922316064,0.0
38.00030139243304,14.607261196068912,8.35332351347849,0.0
38.10030340171593,14.607209313924498,8.351397968190057,0.0
38.200305410998816,14.607158024128507,8.349478251331435,0.0
38.300307420281705,14.607107318369932,8.347564328107357,0.0
38.400309429564594,14.607057188475961,8.345656164042472,0.0
38.50031143884748,14.607007626409318,8.343753724977306,0.0
38.60031344813037,14.606958624265667,8.341856977064264,0.0
38.70031545741326,14.606910174271075,8.3399658867637,0.0
38.80031746669615,14.606862268779519,8.338080420840072,0.0
38.90031947597904,14.606814900270464,8.33620054635813,0.0
39.00032148526193,14.606768061346477,8.334326230679183,0.0
39.10032349454482,14.6067217447309,8.332457441457413,0.0
39.200325503827706,14.606675943265572,8.33059414663627,0.0
39.300327513110595,14.6066306499086,8.328736314444896,0.0
39.400329522393484,14.606585857732183,8.32688391339463,0.0
39.50033153167637,14.606541559920462,8.325036912275543,0.0
39.60033354095926,14.606497749767444,8.323195280153065,0.0
39.70033555024215,14.606454420674947,8.321358986364617,0.0
39.80033755952504,14.606411566150605,8.319528000516339,0.0
39.90033956880793,14.6063691798059,8.317702292479835,0.0
40.00034157809082,14.606327255354248,8.315881832388996,0.0
40.10034358737371,14.606285786609114,8.314066590636854,0.0
40.2003455966566,14.60624476748218,8.312256537872495,0.0
40.300347605939486,14.606204191981536,8.310451644998006,0.0
40.400349615222375,14.606164054209923,8.308651883165487,0.0
40.500351624505264,14.606124348363,8.306857223774083,0.0
40.60035363378815,14.606085068727653,8.305067638467099,0.0
40.70035564307104,14.606046209680342,8.303283099129118,0.0
40.80035765235393,14.606007765685472,8.301503577883189,0.0
40.90035966163682,14.605969731293811,8.299729047088043,0.0
41.00036167091971,14.60593210114093,8.297959479335367,0.0
41.1003636802026,14.605894869945672,8.296194847447099,0.0
41.20036568948549,14.60585803250867,8.294435124472775,0.0
41.300367698768376,14.605821583710878,8.292680283686911,0.0
41.400369708051265,14.60578551851213,8.290930298586433,0.0
41.500371717334154,14.605749831949748,8.289185142888126,0.0
41.60037372661704,14.605714519137155,8.287444790526143,0.0
41.70037573589993,14.605679575262537,8.28570921564953,0.0
41.80037774518282,14.605644995587507,8.283978392619797,0.0
41.90037975446571,14.605610775445825,8.282252296008533,0.0
42.0003817637486,14.605576910242121,8.28053090059504,0.0
42.10038377303149,14.605543395450649,8.278814181363998,0.0
42.20038578231438,14.605510226614074,8.277102113503188,0.0
42.30038779159727,14.605477399342274,8.275394672401223,0.0
42.400389800880156,14.605444909311165,8.27369183364532,0.0
42.500391810163045,14.605412752261564,8.271993573019115,0.0
