Time,Mass,Radius,Lx
23.0,14.63349375081365,8.74,0.0
24.000200964630224,14.628783634331418,8.705105093473245,0.0
25.00040192926045,14.624134754100757,8.671730201079708,0.0
26.000602893890672,14.619543911931695,8.639750570770097,0.0
27.000803858520896,14.615008194206352,8.609056025486352,0.0
28.00100482315112,14.610524936960857,8.57954879160654,0.0
29.001205787781345,14.606091696344224,8.551141715825112,0.0
30.00140675241157,14.60170622346963,8.52375679016966,0.0
31.001607717041793,14.597366442880553,8.49732392354447,0.0
32.00180868167202,14.593070434012494,8.47177991207516,0.0
33.00200964630224,14.588816415153115,8.447067570952708,0.0
34.002210610932465,14.58460272949864,8.42313499837913,0.0
35.00241157556269,14.580427832979078,8.399934948265656,0.0
36.002612540192914,14.576290283583782,8.377424293002914,0.0
37.00281350482314,14.572188731965984,8.35556356125543,0.0
38.00301446945336,14.568121913142654,8.334316538581087,0.0
39.003215434083586,14.564088639136585,8.313649920925224,0.0
40.00341639871381,14.560087792432318,8.29353301282718,0.0
41.003617363344034,14.556118320137836,8.27393746360751,0.0
42.00381832797426,14.552179228760561,8.254837035955527,0.0
43.00401929260448,14.548269579519944,8.236207402268695,0.0
44.00422025723471,14.544388484130335,8.218025964853949,0.0
45.00442122186493,14.540535100997362,8.200271696721456,0.0
46.004622186495155,14.536708631778966,8.18292500021126,0.0
47.00482315112538,14.53290831826899,8.165967581114616,0.0
48.0050241157556,14.529133439566849,8.149382336301052,0.0
49.00522508038583,14.525383309501587,8.133153253153326,0.0
50.00542604501605,14.521657274282783,8.117265319355928,0.0
51.005627009646275,14.51795471035414,8.101704441787085,0.0
52.0058279742765,14.514275022428674,8.086457373436568,0.0
53.006028938906724,14.510617641686933,8.071511647417259,0.0
54.00622990353695,14.506982024121893,8.056855517262113,0.0
55.00643086816717,14.503367649016104,8.042477902803347,0.0
56.006631832797396,14.499774017538309,8.02836834102074,0.0
57.00683279742762,14.496200651448186,8.014516941322745,0.0
58.007033762057844,14.492647091899137,8.000914344790544,0.0
59.00723472668807,14.489112898330154,7.987551686971962,0.0
60.00743569131829,14.485597647438706,7.974420563861569,0.0
61.00763665594852,14.482100932227508,7.96151300074593,0.0
62.00783762057874,14.478622361118706,7.948821423629935,0.0
63.008038585208965,14.475161557129706,7.936338632992518,0.0
64.00823954983919,14.471718157105462,7.924057779648109,0.0
65.00844051446941,14.468291811002512,7.911972342514797,0.0
66.00864147909964,14.46488218122054,7.900076108111772,0.0
67.00884244372986,14.461488941977647,7.888363151627519,0.0
68.00904340836009,14.458111778725842,7.8768278194168975,0.0
69.00924437299031,14.454750387603628,7.865464712799978,0.0
70.00944533762053,14.451404474922821,7.85426867304845,0.0
71.00964630225076,14.448073756686995,7.8432347674569005,0.0
72.00984726688098,14.444757958139194,7.832358276406527,0.0
73.0100482315112,14.44145681333675,7.821634681337784,0.0
74.01024919614143,14.438170064751223,7.811059653556628,0.0
75.01045016077165,14.434897462891676,7.800629043806156,0.0
76.01065112540188,14.431638765949621,7.790338872541817,0.0
77.0108520900321,14.428393739464113,7.780185320854169,0.0
78.01105305466233,14.425162156005618,7.770164721988245,0.0
79.01125401929255,14.421943794877366,7.760273553413201,0.0
80.01145498392277,14.418738441833012,7.75050842940006,0.0
81.011655948553,14.415545888809522,7.740866094069075,0.0
82.01185691318322,14.412365933674293,7.731343414871631,0.0
83.01205787781345,14.409198379985574,7.7219373764745125,0.0
84.01225884244367,14.406043036765334,7.712645075017232,0.0
85.0124598070739,14.402899718283813,7.703463712715495,0.0
86.01266077170412,14.399768243854982,7.694390592786098,0.0
87.01286173633434,14.396648437642293,7.685423114670662,0.0
88.01306270096457,14.393540128474038,7.676558769537349,0.0
89.01326366559479,14.390443149667774,7.667795136041432,0.0
90.01346463022502,14.387357338863248,7.659129876327107,0.0
91.01366559485524,14.384282537863342,7.650560732254267,0.0
92.01386655948546,14.381218592482547,7.6420855218353,0.0
93.01406752411569,14.378165352402553,7.633702135868035,0.0
94.01426848874591,14.375122671034523,7.62540853475207,0.0
95.01446945337614,14.372090405387706,7.617202745476666,0.0
96.01467041800636,14.369068415943998,7.609082858769225,0.0
97.01487138263658,14.366056566538157,7.601047026394264,0.0
98.01507234726681,14.363054724243327,7.5930934585934295,0.0
