Time,Mass,Radius,Lx
23.0,17.64555492954335,10.27,0.0
23.100002009282885,17.643147497840022,10.265297835989442,0.0
23.20000401856577,17.640754020166703,10.260619164147144,0.0
23.300006027848656,17.638374355520895,10.255963766151114,0.0
23.400008037131542,17.636008364924518,10.251331426635431,0.0
23.500010046414427,17.63365591138632,10.24672193313776,0.0
23.600012055697313,17.63131685986515,10.242135076048033,0.0
23.7000140649802,17.628991077234062,10.237570648558279,0.0
23.800016074263084,17.626678432245214,10.233028446613535,0.0
23.90001808354597,17.624378795495577,10.228508268863784,0.0
24.000020092828855,17.62209203939339,10.224009916616982,0.0
24.10002210211174,17.619818038125374,10.21953319379306,0.0
24.200024111394626,17.61755666762467,10.215077906878914,0.0
24.30002612067751,17.615307805539487,10.210643864884357,0.0
24.400028129960397,17.613071331202434,10.20623087929901,0.0
24.500030139243282,17.61084712560053,10.201838764050082,0.0
24.600032148526168,17.608635071345855,10.197467335461065,0.0
24.700034157809053,17.606435052646862,10.19311641221127,0.0
24.80003616709194,17.60424695528029,10.188785815296228,0.0
24.900038176374824,17.602070666563677,10.184475367988888,0.0
25.00004018565771,17.599906075328498,10.180184895801641,0.0
25.100042194940595,17.59775307189383,10.175914226449127,0.0
25.20004420422348,17.595611548040615,10.171663189811765,0.0
25.300046213506366,17.593481396986448,10.16743161790009,0.0
25.400048222789252,17.591362513360902,10.163219344819774,0.0
25.500050232072137,17.589254793181382,10.15902620673736,0.0
25.600052241355023,17.58715813382947,10.154852041846707,0.0
25.70005425063791,17.585072434027772,10.150696690336085,0.0
25.800056259920794,17.582997593817254,10.146559994355952,0.0
25.90005826920368,17.580933514535026,10.142441797987377,0.0
26.000060278486565,17.578880098792602,10.138341947211043,0.0
26.10006228776945,17.576837250454606,10.134260289876943,0.0
26.200064297052336,17.5748048746179,10.130196675674602,0.0
26.30006630633522,17.572782877591163,10.126150956103922,0.0
26.400068315618107,17.570771166874856,10.122122984446596,0.0
26.500070324900992,17.568769651141615,10.118112615738072,0.0
26.600072334183878,17.566778240217022,10.114119706740045,0.0
26.700074343466763,17.564796845060776,10.110144115913538,0.0
26.80007635274965,17.56282537774824,10.106185703392422,0.0
26.900078362032534,17.56086375145234,10.102244330957523,0.0
27.00008037131542,17.558911880425853,10.098319862011165,0.0
27.100082380598305,17.55696967998401,10.094412161552238,0.0
27.20008438988119,17.55503706648747,10.090521096151717,0.0
27.300086399164076,17.553113957325614,10.086646533928663,0.0
27.400088408446962,17.55120027090018,10.08278834452665,0.0
27.500090417729847,17.54929592660919,10.07894639909067,0.0
27.600092427012733,17.547400844831227,10.075120570244442,0.0
27.70009443629562,17.545514946909986,10.071310732068154,0.0
27.800096445578504,17.543638155139135,10.06751676007663,0.0
27.90009845486139,17.541770392747466,10.063738531197881,0.0
28.000100464144275,17.53991158388433,10.059975923752072,0.0
28.10010247342716,17.53806165360535,10.056228817430856,0.0
28.200104482710046,17.536220527858415,10.052497093277113,0.0
28.30010649199293,17.53438813346991,10.048780633665022,0.0
28.400108501275817,17.53256439813125,10.045079322280548,0.0
28.500110510558702,17.530749250385625,10.041393044102223,0.0
28.600112519841588,17.528942619615023,10.037721685382316,0.0
28.700114529124473,17.527144436027484,10.034065133628339,0.0
28.80011653840736,17.525354630644593,10.030423277584864,0.0
28.900118547690244,17.523573135289194,10.026796007215685,0.0
29.00012055697313,17.521799882573358,10.023183213686288,0.0
29.100122566256015,17.52003480588655,10.019584789346627,0.0
29.2001245755389,17.51827783938401,10.016000627714234,0.0
29.300126584821786,17.516528917975368,10.01243062345759,0.0
29.40012859410467,17.514787977313457,10.008874672379799,0.0
29.500130603387557,17.513054953783318,10.005332671402574,0.0
29.600132612670443,17.511329784491423,10.001804518550465,0.0
29.700134621953328,17.509612407255073,9.998290112935395,0.0
29.800136631236214,17.507902760592007,9.994789354741428,0.0
29.9001386405191,17.50620078371018,9.991302145209836,0.0
30.000140649801985,17.50450641649774,9.98782838662441,0.0
30.10014265908487,17.50281959951317,9.984367982296998,0.0
30.200144668367756,17.501140273975604,9.980920836553354,0.0
30.30014667765064,17.49946838175533,9.977486854719146,0.0
30.400148686933527,17.49780386536445,9.97406594310628,0.0
30.500150696216412,17.496146667947695,9.970658008999393,0.0
30.600152705499298,17.494496733273422,9.967262960642614,0.0
