Time,Mass,Radius,Lx
23.0,17.64555492954335,10.27,0.0
23.100002009282885,17.643163565649928,10.265302179289296,0.0
23.20000401856577,17.64081766563201,10.260636368358286,0.0
23.300006027848656,17.63851617070985,10.256002100892864,0.0
23.400008037131542,17.63625805124361,10.251398920672655,0.0
23.500010046414427,17.63404230580928,10.246826381296122,0.0
23.600012055697313,17.63186796030772,10.24228404591439,0.0
23.7000140649802,17.629734067105503,10.237771486973452,0.0
23.800016074263084,17.62763970420633,10.233288285964466,0.0
23.90001808354597,17.625583974451747,10.228834033181855,0.0
24.000020092828855,17.62356600475005,10.22440832748893,0.0
24.10002210211174,17.621584945332277,10.22001077609081,0.0
24.200024111394626,17.61963996903419,10.215640994314345,0.0
24.30002612067751,17.61773027060326,10.21129860539483,0.0
24.400028129960397,17.615855066029685,10.206983240269246,0.0
24.500030139243282,17.614013591900502,10.202694537375859,0.0
24.600032148526168,17.61220510477592,10.198432142459893,0.0
24.700034157809053,17.610428880587,10.194195708385118,0.0
24.80003616709194,17.608684214053888,10.189984894951133,0.0
24.900038176374824,17.606970418123804,10.185799368716145,0.0
25.00004018565771,17.60528682342806,10.181638802825095,0.0
25.100042194940595,17.60363277775736,10.17750287684288,0.0
25.20004420422348,17.60200764555471,10.173391276592598,0.0
25.300046213506366,17.600410807425305,10.169303693998538,0.0
25.400048222789252,17.5988416596627,10.165239826933846,0.0
25.500050232072137,17.597299613790724,10.161199379072688,0.0
25.600052241355023,17.59578409612051,10.157182059746711,0.0
25.70005425063791,17.59429454732211,10.153187583805742,0.0
25.800056259920794,17.592830422010145,10.149215671482501,0.0
25.90005826920368,17.591391188342985,10.145266048261293,0.0
26.000060278486565,17.589976327634975,10.141338444750435,0.0
26.10006228776945,17.5885853339812,10.1374325965584,0.0
26.200064297052336,17.587217713894383,10.133548244173495,0.0
26.30006630633522,17.58587298595344,10.129685132846967,0.0
26.400068315618107,17.5845506804633,10.125843012479464,0.0
26.500070324900992,17.583250339125566,10.12202163751068,0.0
26.600072334183878,17.58197151471967,10.118220766812142,0.0
26.700074343466763,17.580713770794073,10.114440163582996,0.0
26.80007635274965,17.579476681367268,10.110679595248733,0.0
26.900078362032534,17.578259830638125,10.106938833362705,0.0
27.00008037131542,17.57706281270533,10.103217653510436,0.0
27.100082380598305,17.575885231295576,10.099515835216526,0.0
27.20008438988119,17.57472669950019,10.095833161854143,0.0
27.300086399164076,17.573586839519916,10.092169420557033,0.0
27.400088408446962,17.57246528241758,10.08852440213388,0.0
27.500090417729847,17.57136166787833,10.084897900985057,0.0
27.600092427012733,17.57027564397726,10.0812897150216,0.0
27.70009443629562,17.56920686695408,10.07769964558639,0.0
27.800096445578504,17.568155000994654,10.074127497377466,0.0
27.90009845486139,17.567119718019168,10.070573078373373,0.0
28.000100464144275,17.56610069747666,10.067036199760537,0.0
28.10010247342716,17.56509762614575,10.06351667586254,0.0
28.200104482710046,17.56411019794134,10.060014324071306,0.0
28.30010649199293,17.56313811372707,10.056528964780071,0.0
28.400108501275817,17.562181081133375,10.053060421318158,0.0
28.500110510558702,17.561238814380904,10.04960851988741,0.0
28.600112519841588,17.560311034109187,10.046173089500344,0.0
28.700114529124473,17.55939746721033,10.042753961919866,0.0
28.80011653840736,17.55849784666759,10.039350971600557,0.0
28.900118547690244,17.55761191139865,10.035963955631503,0.0
29.00012055697313,17.5567394061035,10.032592753680563,0.0
29.100122566256015,17.55588008111669,10.02923720794007,0.0
29.2001245755389,17.555033692263887,10.025897163073942,0.0
29.300126584821786,17.554200000722545,10.022572466166098,0.0
29.40012859410467,17.553378772886592,10.019262966670214,0.0
29.500130603387557,17.552569780234986,10.015968516360726,0.0
