Time,Mass,Radius,Lx
23.0,53.47334005120631,8.74,1.3000000000000013e+30
33.0,53.46687274010593,8.73933096255142,8.759343917516788e+29
43.0,53.46214921958615,8.738842299879533,6.557671060380727e+29
53.0,53.458427662318506,8.738457282213652,5.217188931022641e+29
63.0,53.4553572595376,8.738139623020308,4.318578393882565e+29
73.0,53.45274414029885,8.737869268409586,3.6759150940485624e+29
83.0,53.4504698320457,8.737633963402335,3.194389126529449e+29
93.0,53.44845662878248,8.73742566983336,2.8206900230836446e+29
103.0,53.44665080555257,8.737238830130995,2.5225893519864866e+29
113.0,53.44501366916362,8.737069441628707,2.2794814836921138e+29
123.0,53.44351642842426,8.73691452594904,2.0775905468556818e+29
133.0,53.442137081001235,8.736771806980107,1.9073648039537867e+29
143.0,53.4408584347071,8.736639506195282,1.7619773519404638e+29
153.0,53.43966680077361,8.73651620748247,1.636421961955088e+29
163.0,53.43855110264414,8.736400764954734,1.5269458788322928e+29
173.0,53.437502251199774,8.736292238321093,1.4306818240352996e+29
183.0,53.43651269622455,8.73618984648787,1.3454021997232546e+29
193.0,53.43557609763766,8.736092933549042,1.2693506973591002e+29
203.0,53.43468708006237,8.736000943397263,1.2011243297960343e+29
213.0,53.43384104660613,8.735913400459932,1.1395891336703854e+29
223.0,53.43303403549971,8.735829894868813,1.0838188555919484e+29
233.0,53.43226260827986,8.735750070892708,1.0330496397327944e+29
243.0,53.431523761538635,8.735673617807995,9.866460552511942e+28
253.0,53.430814856520456,8.735600262615472,9.440752903044585e+28
263.0,53.43013356240438,8.735529764172895,9.04887314097118e+28
273.0,53.42947781019899,8.73546190842537,8.686994590295373e+28
283.0,53.428845754953265,8.735396504496018,8.351843169368205e+28
293.0,53.42823574454629,8.735333381457222,8.040601484089326e+28
303.0,53.42764629372785,8.735272385645061,7.750832177973375e+28
313.0,53.42707606238434,8.735213378410876,7.480416181645057e+28
323.0,53.42652383723097,8.735156234227253,7.227502594537858e+28
333.0,53.42598851630181,8.73510083908348,6.990467724507181e+28
343.0,53.42546909574,8.735047089118936,6.767881394083151e+28
353.0,53.42496465849055,8.734994889453313,6.5584790551217375e+28
363.0,53.4244743645762,8.734944153180612,6.361138578312497e+28
373.0,53.423997442697555,8.734894800500125,6.17486082964407e+28
383.0,53.42353318294701,8.734846757962666,5.998753333322625e+28
393.0,53.423080930463684,8.734799957814127,5.832016464725311e+28
403.0,53.42264007988728,8.734754337421696,5.673931728584031e+28
413.0,53.4222100704932,8.734709838770565,5.523851764661653e+28
423.0,53.42179038191079,8.734666408020933,5.381191791553448e+28
433.0,53.421380530342915,8.734623995116914,5.245422253274643e+28
443.0,53.42098006521802,8.734582553440164,5.116062476244546e+28
453.0,53.4205885662166,8.734542039502237,4.992675178614844e+28
463.0,53.42020564062303,8.734502412670619,4.874861701489704e+28
